"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_14時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_15時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_16時28分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_17時16分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001103","4_平日","4_平日_06時30分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_平日","4_平日_07時00分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_平日","4_平日_17時30分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_平日","4_平日_18時30分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_平日","4_平日_20時00分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_土曜","4_土曜_07時15分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_土曜","4_土曜_17時55分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_土曜","4_土曜_19時15分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_土曜","4_土曜_20時00分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_日祝","4_日祝_07時15分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_日祝","4_日祝_17時55分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_日祝","4_日祝_19時15分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_日祝","4_日祝_20時00分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_年末・年始","4_年末・年始_07時15分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_年末・年始","4_年末・年始_17時55分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_年末・年始","4_年末・年始_19時15分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_年末・年始","4_年末・年始_20時00分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_特別ダイヤ１","4_特別ダイヤ１_06時30分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_特別ダイヤ１","4_特別ダイヤ１_07時00分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_特別ダイヤ１","4_特別ダイヤ１_17時30分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_特別ダイヤ１","4_特別ダイヤ１_18時30分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001103","4_特別ダイヤ１","4_特別ダイヤ１_20時00分_系統1103","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001103","","","","",""
"400001104","4_平日","4_平日_06時23分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_平日","4_平日_06時48分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_平日","4_平日_18時16分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_平日","4_平日_19時45分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_土曜","4_土曜_06時48分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_土曜","4_土曜_17時18分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_土曜","4_土曜_18時38分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_土曜","4_土曜_19時28分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_日祝","4_日祝_06時48分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_日祝","4_日祝_17時18分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_日祝","4_日祝_18時38分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_日祝","4_日祝_19時28分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_年末・年始","4_年末・年始_06時48分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_年末・年始","4_年末・年始_17時18分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_年末・年始","4_年末・年始_18時38分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_年末・年始","4_年末・年始_19時28分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_特別ダイヤ１","4_特別ダイヤ１_06時23分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_特別ダイヤ１","4_特別ダイヤ１_06時48分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_特別ダイヤ１","4_特別ダイヤ１_18時16分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001104","4_特別ダイヤ１","4_特別ダイヤ１_19時45分_系統1104","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001104","","","","",""
"400001201","4_平日","4_平日_07時45分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_08時45分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_09時45分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_10時45分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_12時15分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_14時15分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_15時45分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_16時35分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_平日","4_平日_17時15分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_土曜","4_土曜_07時45分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_土曜","4_土曜_09時15分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_土曜","4_土曜_10時35分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_土曜","4_土曜_13時15分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
"400001201","4_土曜","4_土曜_14時35分_系統1201","鹿島駅前・祐徳神社前（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001201","","","","",""
